Measurement,ndcg_1,ndcg_2,ndcg_3,ndcg_4,ndcg_5,ndcg_6,ndcg_7,ndcg_8,ndcg_9,ndcg_10,ndcg_20,mrr_1,mrr_2,mrr_3,mrr_4,mrr_5,mrr_6,mrr_7,mrr_8,mrr_9,mrr_10,mrr_20
Fold1,0.839,0.865,0.891,0.9,0.908,0.913,0.916,0.919,0.923,0.923,0.928,0.752,0.792,0.807,0.81,0.816,0.818,0.818,0.818,0.818,0.818,0.818
Fold2,0.887,0.91,0.92,0.928,0.93,0.93,0.932,0.934,0.934,0.94,0.943,0.879,0.901,0.908,0.915,0.915,0.915,0.915,0.916,0.916,0.918,0.918
Fold3,0.904,0.915,0.936,0.943,0.944,0.944,0.945,0.946,0.947,0.951,0.954,0.899,0.917,0.929,0.933,0.933,0.933,0.933,0.933,0.933,0.934,0.934
Fold4,0.904,0.931,0.929,0.938,0.941,0.942,0.943,0.945,0.948,0.948,0.952,0.899,0.924,0.929,0.933,0.934,0.934,0.934,0.935,0.936,0.936,0.936
Fold5,0.874,0.876,0.909,0.912,0.918,0.92,0.924,0.925,0.925,0.927,0.932,0.871,0.893,0.912,0.912,0.913,0.913,0.914,0.914,0.914,0.914,0.915
Mean,0.882,0.899,0.917,0.924,0.928,0.93,0.932,0.934,0.935,0.938,0.942,0.86,0.885,0.897,0.901,0.902,0.903,0.903,0.903,0.903,0.904,0.904
